id,state,model_ids,models,surface_ids,working_claim,reason,target,resolution,resolved_on,promoted_to,sources
openai-model-deprecations,open,,,openai | openai-api | chatgpt,"OpenAI publishes dated shutdown records for its models, several of which the timeline carries as vendor releases with no end.","First pass complete on 28 July 2026. Rows naming the bare model alias were harvested: four shutdowns that had already happened became retired events, and six scheduled for 23 October 2026 became announcements, because a shutdown dated after the research cutoff has not happened yet. What remains is the rows that name only a dated API snapshot, which is a different question and is tracked separately.","Re-run once the 23 October 2026 shutdowns pass, promoting each announcement to a retired event, and again as new deprecation notices are published.",,,,https://developers.openai.com/api/docs/deprecations
openai-snapshot-only-deprecations,open,gpt-4o | gpt-5 | gpt-5-mini | o3 | gpt-3-5,GPT-4o | GPT-5 | GPT-5 mini | o3 | GPT-3.5,openai | openai-api,"GPT-4o, GPT-5, GPT-5 mini and o3 have shutdown dates published against dated API snapshots rather than the bare model.","The deprecations table lists gpt-4o-2024-05-13, gpt-5-2025-08-07, gpt-5-mini-2025-08-07 and o3-2025-04-16 without the bare model alias that other rows carry. Retiring one dated snapshot is not the same as retiring the model: GPT-4o shipped several snapshots, so its 2024-05-13 shutdown leaves the model available. Recording these as model retirements would be inference, not evidence.","Establish, per model, whether the deprecated snapshot was the last one in service. Where it was, record a retirement; where it was not, record nothing and note the snapshot lifecycle is below this dataset's granularity.",,,,https://developers.openai.com/api/docs/deprecations
openai-o3-o4mini-vendor-2025-04-16,promoted,o3 | o4-mini,o3 | o4-mini,openai,OpenAI released o3 and o4-mini on 16 April 2025.,GitHub's same-day preview event is sourced; the vendor row should use an OpenAI first-party launch source.,Pin the OpenAI o3/o4-mini launch announcement.,"Already answered by openai-o3-2025-04-16 and openai-o4-mini-2025-04-16, recorded in an earlier pass from OpenAI's announcement page and its dated system card. This item was left open after those events landed. The second event is openai-o4-mini-2025-04-16.",2026-07-30,openai-o3-2025-04-16,
opus5-m365-studio-2026-07-24,promoted,claude-opus-5,Claude Opus 5,m365-copilot | copilot-studio,Opus 5 is confirmed in GitHub Copilot and Microsoft Foundry on 24 July; Microsoft 365 Copilot and Copilot Studio first availability are not independently sourced.,Cross-platform assumptions must not become day-zero records. The Foundry leg was resolved on 27 July 2026 by Microsoft's same-day Foundry announcement; no Microsoft 365 or Copilot Studio announcement has been located.,"Find separate Microsoft 365 Copilot and Copilot Studio primary announcements, or keep those surfaces N/F.","Both remaining surfaces are now sourced from Microsoft's own 24 July 2026 Microsoft 365 Copilot announcement, which names Word, Excel, PowerPoint, Chat and Cowork and separately lists Copilot Studio. Recorded as two events because Copilot Studio is a distinct surface, not an experience: the second is studio-opus5-2026-07-24. Opus 5 therefore reached all four tracked Microsoft surfaces on release day.",2026-07-30,m365-opus5-2026-07-24,
retirements-recorded-in-cited-sources,promoted,gpt-4o,GPT-4o,copilot-studio,"Sources already cited in the timeline document model retirements that were not recorded, because only the arriving model was captured.","The dataset was built by tracking arrivals, so where a source announced one model replacing another, the replacement was recorded and the departure discarded.","Re-read every cited source that mentions a retirement, deprecation or replacement, and record the departure alongside the arrival.","The Copilot Studio release notes were re-read on 28 July 2026. The GPT-4o retirement they document is now recorded, bounded to the 27-31 October 2025 window the source gives. The same sentence also dated the GPT-4.1 default switch, which had been carried at month precision as a supported claim and is now a confirmed day-bounded one. Further instances of the same pattern belong to each surface's own harvest rather than to a standing item.",2026-07-28,studio-gpt4o-retired-2025-10-27,
studio-gpt4-1-first-availability-2025,open,gpt-4-1,GPT-4.1,copilot-studio,GPT-4.1 became available in Copilot Studio before becoming the default in late October 2025.,Current/later documentation establishes support and default status but not the initial release day.,Find the first Studio GPT-4.1 announcement.,,,,
studio-arrivals-in-release-notes,open,claude-sonnet-4-6 | claude-sonnet-5,Claude Sonnet 4.6 | Claude Sonnet 5,copilot-studio,The Copilot Studio release notes date general availability for several models the timeline still carries only as public preview.,"Found while harvesting retirements. The release notes gave GA dates for GPT-5 and Claude Sonnet 4.5, which are now recorded, but the same page names others the timeline cannot yet place: Claude Sonnet 4.6 and Claude Sonnet 5 have no Copilot Studio arrival at all, an unqualified Claude Opus in March 2026 does not identify a specific model, GPT-5 Chat reached GA for European and United States regions in November 2025, and Mistral Medium 3.5 entered preview in May 2026 for a vendor the registry does not carry.","Work through the remaining Copilot Studio entries, adding registry entries where a model is genuinely new and recording arrivals before their GA transitions.",,,,https://learn.microsoft.com/en-us/microsoft-copilot-studio/whats-new
studio-gpt4o-default-2024-09,open,gpt-4o,GPT-4o,copilot-studio,Copilot Studio moved from GPT-3.5 Turbo to GPT-4o as its default around September 2024.,"The lineage is supported by later Microsoft documentation, but the first default date is not pinned to a dated primary announcement.",Locate the Copilot Studio release-plan/changelog entry for GPT-4o default.,,,,
studio-sonnet5-first-date-2026,open,claude-sonnet-5,Claude Sonnet 5,copilot-studio,Copilot Studio supports Claude Sonnet 5 in supported regions/new agent experience.,"Current support is known, but initial rollout versus later GA date is not pinned. Attempted this pass and rejected by the build. Review dates it to June 2026 with no day, from the same Copilot Studio release-notes entry that already supports studio-gpt5-5-chat-ga-2026-06. Recorded at month precision, that resolves to 1 June and lands before Anthropic released Claude Sonnet 5 on 30 June 2026, so the vendor-baseline guard refused it. Either the release-notes month is wrong for this model, or Copilot Studio took it within a day of the vendor release, which is implausible for a primary-model general availability.","Read the Copilot Studio release-notes entry directly rather than relying on a summary of it, and establish whether Claude Sonnet 5 appears under June or a later month. If June is correct and no day is given, the honest shape is a bounded date starting 30 June 2026, not a month-precision June.",,,,
vendor-surface-consolidation,open,,,openai | openai-api | chatgpt,"The three OpenAI vendor surfaces are applied inconsistently, so one model's history can be split across them.","openai, openai-api and chatgpt were assigned per event during the import rather than by a rule. GPT-4's release sits on openai, GPT-4 Turbo's on openai-api, and GPT-3.5's on chatgpt. The deprecations harvest made this visible: the source is the API, but retirements were recorded on whichever surface already held each model so the lifecycle stayed coherent, which means an API-sourced fact now sits on a non-API surface for some models.","Decide whether these are genuinely separate surfaces or one vendor surface with product labels, then migrate consistently. Until then current-state may show a model twice under different vendor surfaces.",,,,
xai-github-copilot-picker,open,grok-3 | grok-4,Grok 3 | Grok 4,github-copilot,No reliable evidence yet that Grok 3 or Grok 4 entered the GitHub Copilot picker.,"Foundry catalogue availability is not GitHub Copilot availability. Narrowed on 30 July 2026: xAI models do now reach the picker, since Grok 4.5 arrived there on 28 July 2026 as github-grok4-5-2026-07-28. That removes the general objection but says nothing about the earlier models, which may simply never have been offered.","Find a GitHub changelog naming Grok 3 or Grok 4 specifically. If none exists, the honest outcome is that these models never reached Copilot, which is a finding rather than a gap - reject the item rather than leaving it open.",,,,
xai-grok4-5-public-availability-2026-07,open,grok-4-5,Grok 4.5,xai-grok,"Grok 4.5 became publicly available on 9 July 2026, a week before xAI's own page confirms it shipping.","The vendor baseline is recorded as a 9 to 16 July window because the two ends rest on different evidence. On 8 July, xAI stated the model would go public 'tomorrow', which is a promise rather than a record. The first past-tense first-party confirmation is 16 July and covers Grok Build, Cursor and the console, so it may well postdate a consumer launch on grok.com, X, iOS and Android.","Pin a first-party xAI post, changelog entry or dated console note showing Grok 4.5 live for consumers. Closing this collapses the window to a day and turns the GitHub Copilot lag from a 12 to 19 day range into an exact figure.",,,,
