id,date,date_precision,vendor,model,models,platform_owner,platform_family,platform_product,experience,event_type,availability,scope,selectable,confidence,evidence_note,caveat,sources
foundry-haiku4-5-2025-11-18,2025-11-18,day,Anthropic,Claude Haiku 4.5,,Microsoft,Microsoft Foundry,Microsoft Foundry,,catalogue_availability,preview,catalogue_availability,,confirmed,Microsoft announced Claude models in Microsoft Foundry.,,https://azure.microsoft.com/en-us/blog/introducing-anthropics-claude-models-in-microsoft-foundry-bringing-frontier-intelligence-to-azure/
foundry-opus4-1-2025-11-18,2025-11-18,day,Anthropic,Claude Opus 4.1,,Microsoft,Microsoft Foundry,Microsoft Foundry,,catalogue_availability,preview,catalogue_availability,,confirmed,Microsoft announced Claude models in Microsoft Foundry.,,https://azure.microsoft.com/en-us/blog/introducing-anthropics-claude-models-in-microsoft-foundry-bringing-frontier-intelligence-to-azure/
foundry-sonnet4-5-2025-11-18,2025-11-18,day,Anthropic,Claude Sonnet 4.5,,Microsoft,Microsoft Foundry,Microsoft Foundry,,catalogue_availability,preview,catalogue_availability,,confirmed,Microsoft announced Claude models in Microsoft Foundry.,,https://azure.microsoft.com/en-us/blog/introducing-anthropics-claude-models-in-microsoft-foundry-bringing-frontier-intelligence-to-azure/
anthropic-opus4-5-2025-11-24,2025-11-24,day,Anthropic,Claude Opus 4.5,,Anthropic,Vendor,Claude,,vendor_release,release,,,confirmed,Anthropic released Claude Opus 4.5.,,https://www.anthropic.com/news/claude-opus-4-5
studio-opus4-5-2025-11-24,2025-11-24,day,Anthropic,Claude Opus 4.5,,Microsoft,Copilot Studio,Microsoft Copilot Studio,,model_picker,early_release,model_picker,true,confirmed,Copilot Studio added Claude Opus 4.5 on release day; Microsoft also announced Foundry public-preview availability.,,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/announcing-claude-opus-4-5-in-copilot-studio/
foundry-mistral-large3-2025-12-02,2025-12-02,day,Mistral AI,Mistral Large 3,,Microsoft,Microsoft Foundry,Microsoft Foundry,,catalogue_availability,available,catalogue_availability,,confirmed,Microsoft announced Mistral Large 3 availability in Microsoft Foundry on the vendor release date.,,https://azure.microsoft.com/en-us/blog/introducing-mistral-large-3-in-microsoft-foundry-open-capable-and-ready-for-production-workloads/
mistral3-2025-12-02,2025-12-02,day,Mistral AI,Mistral 3 / Mistral Large 3,Mistral 3 | Mistral Large 3,Mistral AI,Vendor,Mistral,,vendor_release,release,,,confirmed,"Mistral announced Mistral 3, including Mistral Large 3.",,https://mistral.ai/news/mistral-3/
m365-anthropic-admin-control-2025-12-08,2025-12-08,day,Anthropic,Claude models,,Microsoft,Microsoft 365,Microsoft 365 admin,,admin_policy,introduced,governance,,supported,Microsoft documented administrative controls for connecting Copilot to Anthropic as an AI subprocessor ahead of the January transition.,Use page history/change log if the precise 8 December UI introduction needs stricter evidence.,https://learn.microsoft.com/en-us/microsoft-365/copilot/connect-to-ai-subprocessor
m365-gpt5-2-2025-12-11,2025-12-11,day,OpenAI,GPT-5.2,,Microsoft,Microsoft 365,Microsoft 365 Copilot,,model_picker,available,model_picker,true,confirmed,"Microsoft announced GPT-5.2 in Microsoft 365 Copilot, explicitly exposed through the model selector.",,https://www.microsoft.com/en-us/microsoft-365/blog/2025/12/11/available-today-gpt-5-2-in-microsoft-365-copilot/
openai-gpt5-2-2025-12-11,2025-12-11,day,OpenAI,GPT-5.2,,OpenAI,Vendor,OpenAI,,vendor_release,release,,,confirmed,OpenAI released GPT-5.2.,,https://openai.com/index/introducing-gpt-5-2/
studio-gpt5-2-2025-12-11,2025-12-11,day,OpenAI,GPT-5.2,,Microsoft,Copilot Studio,Microsoft Copilot Studio,,model_picker,available,model_picker,true,confirmed,The GPT-5.2 announcement also describes same-day availability in Copilot Studio.,,https://www.microsoft.com/en-us/microsoft-365/blog/2025/12/11/available-today-gpt-5-2-in-microsoft-365-copilot/
foundry-deepseek-v3-2-2025-12-15,2025-12-15,day,DeepSeek,DeepSeek V3.2,,Microsoft,Microsoft Foundry,Microsoft Foundry,,catalogue_availability,public_preview,catalogue_availability,,confirmed,Microsoft's Foundry recap states DeepSeek V3.2 and V3.2-Speciale launched in public preview on 15 December 2025.,,https://devblogs.microsoft.com/foundry/whats-new-in-microsoft-foundry-dec-2025-jan-2026/
foundry-deepseek-v3-2-speciale-2025-12-15,2025-12-15,day,DeepSeek,DeepSeek V3.2-Speciale,,Microsoft,Microsoft Foundry,Microsoft Foundry,,catalogue_availability,public_preview,catalogue_availability,,confirmed,Microsoft's Foundry recap states DeepSeek V3.2 and V3.2-Speciale launched in public preview on 15 December 2025.,,https://devblogs.microsoft.com/foundry/whats-new-in-microsoft-foundry-dec-2025-jan-2026/
studio-anthropic-default-policy-2026-01-06,2026-01-06,day,Anthropic,Claude models,,Microsoft,Copilot Studio,Microsoft Copilot Studio,,admin_policy,policy_update,governance,,confirmed,"Microsoft updated Studio guidance so Anthropic models were enabled by default in most supported geographies, with different treatment for EU/EFTA/UK.",Preserve geography-specific wording; do not generalise globally.,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/anthropic-joins-the-multi-model-lineup-in-microsoft-copilot-studio/
m365-anthropic-subprocessor-2026-01-07,2026-01-07,day,Anthropic,Claude models,,Microsoft,Microsoft 365,Microsoft 365 Copilot,,admin_policy,policy_update,governance,,confirmed,Anthropic began operating under Microsoft's documented AI-subprocessor arrangement for relevant Microsoft 365 Copilot scenarios.,,https://learn.microsoft.com/en-us/microsoft-365/copilot/connect-to-ai-subprocessor
anthropic-sonnet4-6-2026-02-17,2026-02-17,day,Anthropic,Claude Sonnet 4.6,,Anthropic,Vendor,Claude,,vendor_release,release,,,confirmed,Anthropic released Claude Sonnet 4.6.,,https://www.anthropic.com/news/claude-sonnet-4-6
github-sonnet4-6-2026-02-17,2026-02-17,day,Anthropic,Claude Sonnet 4.6,,GitHub,GitHub Copilot,GitHub Copilot,,ga,ga_rollout,model_picker,true,confirmed,GitHub announced Claude Sonnet 4.6 generally available and rolling out in Copilot on release day.,,https://github.blog/changelog/2026-02-17-claude-sonnet-4-6-is-now-generally-available-in-github-copilot/
m365-gpt5-3-instant-2026-03-03,2026-03-03,day,OpenAI,GPT-5.3 Instant,,Microsoft,Microsoft 365,Microsoft 365 Copilot,Quick response,model_picker,rollout,model_picker,true,confirmed,Microsoft announced GPT-5.3 Instant in Microsoft 365 Copilot as the Quick response option.,,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-3-instant-in-microsoft-365-copilot/4496567
openai-gpt5-3-instant-2026-03-03,2026-03-03,day,OpenAI,GPT-5.3 Instant,,OpenAI,Vendor,OpenAI,,vendor_release,release,,,confirmed,OpenAI released GPT-5.3 Instant.,,https://openai.com/index/gpt-5-3-instant/
studio-gpt5-3-chat-2026-03-03,2026-03-03,day,OpenAI,GPT-5.3 Instant,,Microsoft,Copilot Studio,Microsoft Copilot Studio,GPT-5.3 Chat,model_picker,early_release,model_picker,true,confirmed,Copilot Studio received GPT-5.3 Instant as GPT-5.3 Chat.,,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-3-instant-in-microsoft-365-copilot/4496567
openai-gpt5-4-2026-03-05,2026-03-05,day,OpenAI,GPT-5.4,,OpenAI,Vendor,OpenAI,,vendor_release,release,,,confirmed,"OpenAI released GPT-5.4 in ChatGPT, the API and Codex.",,https://openai.com/index/introducing-gpt-5-4/
m365-gpt5-4-thinking-2026-03-06,2026-03-06,day,OpenAI,GPT-5.4,,Microsoft,Microsoft 365,Microsoft 365 Copilot,Think deeper,model_picker,rollout,model_picker,true,confirmed,Microsoft announced GPT-5.4 Thinking in Microsoft 365 Copilot under Think deeper.,,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-4-thinking-in-microsoft-365-copilot/4499746
studio-gpt5-4-reasoning-2026-03-06,2026-03-06,day,OpenAI,GPT-5.4,,Microsoft,Copilot Studio,Microsoft Copilot Studio,GPT-5.4 Reasoning,model_picker,early_release,model_picker,true,confirmed,Copilot Studio added GPT-5.4 Reasoning in early release.,,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-4-thinking-in-microsoft-365-copilot/4499746
m365-wave3-frontier-2026-03-09,2026-03-09,day,Multiple,Frontier model experiences,,Microsoft,Microsoft 365,Microsoft 365 Copilot,,platform_milestone,announced,product_strategy,,confirmed,"Microsoft announced its Wave 3 / Frontier suite direction, including broader Frontier experiences and Cowork.",,https://blogs.microsoft.com/blog/2026/03/09/introducing-the-first-frontier-suite-built-on-intelligence-trust/
anthropic-opus4-7-2026-04-16,2026-04-16,day,Anthropic,Claude Opus 4.7,,Anthropic,Vendor,Claude,,vendor_release,release,,,confirmed,Anthropic released Claude Opus 4.7.,,https://www.anthropic.com/news/claude-opus-4-7
m365-opus4-7-2026-04-16,2026-04-16,day,Anthropic,Claude Opus 4.7,,Microsoft,Microsoft 365,Microsoft 365 Copilot,Copilot Cowork / Excel,rollout,frontier_rollout,experience_availability,true,confirmed,Microsoft announced Claude Opus 4.7 in Copilot Cowork for Frontier users and rolling out to Excel.,Do not describe this as universal Copilot Chat availability on 16 April.,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-anthropic-claude-opus-4-7-in-microsoft-365-copilot/4511666
studio-opus4-7-2026-04-16,2026-04-16,day,Anthropic,Claude Opus 4.7,,Microsoft,Copilot Studio,Microsoft Copilot Studio,,model_picker,early_release,model_picker,true,confirmed,The Opus 4.7 Microsoft announcement states the model was available in Copilot Studio early release.,,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-anthropic-claude-opus-4-7-in-microsoft-365-copilot/4511666
openai-gpt5-5-2026-04-23,2026-04-23,day,OpenAI,GPT-5.5,,OpenAI,Vendor,OpenAI,,vendor_release,release,,,confirmed,OpenAI introduced GPT-5.5; the API followed on 24 April.,,https://openai.com/index/introducing-gpt-5-5/
github-gpt5-5-ga-2026-04-24,2026-04-24,day,OpenAI,GPT-5.5,,GitHub,GitHub Copilot,GitHub Copilot,,ga,ga,model_picker,true,confirmed,GPT-5.5 became generally available in GitHub Copilot one day after OpenAI's announcement.,,https://github.blog/changelog/2026-04-24-gpt-5-5-is-generally-available-for-github-copilot/
m365-gpt5-5-thinking-2026-04-27,2026-04-27,day,OpenAI,GPT-5.5 Thinking,,Microsoft,Microsoft 365,Microsoft 365 Copilot,,model_picker,rollout,model_picker,true,confirmed,"Microsoft announced GPT-5.5 Thinking rollout in Copilot Chat, Word, Excel and PowerPoint.",,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-5-thinking-and-chatgpt-images-2-0-in-microsoft-365-copilot/4514243
studio-gpt5-5-reasoning-2026-04-27,2026-04-27,day,OpenAI,GPT-5.5,,Microsoft,Copilot Studio,Microsoft Copilot Studio,GPT-5.5 Reasoning,model_picker,early_release,model_picker,true,confirmed,Copilot Studio received GPT-5.5 Reasoning in early release.,,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-5-thinking-and-chatgpt-images-2-0-in-microsoft-365-copilot/4514243
m365-anthropic-independent-processor-end-2026-05-01,2026-05-01,day,Anthropic,Claude models,,Microsoft,Microsoft 365,Microsoft 365 Copilot,,admin_policy,policy_cutover,governance,,confirmed,Microsoft documentation records decommissioning of the previous independent-processor setting; continued Claude access follows the Microsoft AI-subprocessor configuration.,Do not describe this as Anthropic ceasing to process data entirely; follow current service terms.,https://learn.microsoft.com/en-us/microsoft-365/copilot/copilot-anthropic-apps
foundry-gpt5-5-instant-2026-05-07,2026-05-07,day,OpenAI,GPT-5.5 Instant,,Microsoft,Microsoft Foundry,Microsoft Foundry,,catalogue_availability,available,catalogue_availability,,confirmed,Microsoft's GPT-5.5 Instant announcement confirms developer availability through Microsoft Foundry.,,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-5-instant-in-microsoft-365-copilot/4517084
m365-gpt5-5-instant-2026-05-07,2026-05-07,day,OpenAI,GPT-5.5 Instant,,Microsoft,Microsoft 365,Microsoft 365 Copilot,Quick response,model_picker,rollout,model_picker,true,confirmed,Microsoft announced GPT-5.5 Instant as the Quick response model.,,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-5-instant-in-microsoft-365-copilot/4517084
studio-gpt5-5-chat-2026-05-07,2026-05-07,day,OpenAI,GPT-5.5 Instant,,Microsoft,Copilot Studio,Microsoft Copilot Studio,GPT-5.5 Chat,model_picker,early_release,model_picker,true,confirmed,Copilot Studio received GPT-5.5 Chat in the same rollout.,,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-5-instant-in-microsoft-365-copilot/4517084
anthropic-opus4-8-2026-05-28,2026-05-28,day,Anthropic,Claude Opus 4.8,,Anthropic,Vendor,Claude,,vendor_release,release,,,confirmed,Anthropic released Claude Opus 4.8.,,https://www.anthropic.com/news/claude-opus-4-8
github-opus4-8-ga-2026-05-28,2026-05-28,day,Anthropic,Claude Opus 4.8,,GitHub,GitHub Copilot,GitHub Copilot,,ga,ga,model_picker,true,confirmed,Claude Opus 4.8 became generally available in GitHub Copilot on release day.,,https://github.blog/changelog/2026-05-28-claude-opus-4-8-is-generally-available-for-github-copilot/
m365-opus4-8-2026-05-28,2026-05-28,day,Anthropic,Claude Opus 4.8,,Microsoft,Microsoft 365,Microsoft 365 Copilot,Cowork / Copilot Chat / Excel / PowerPoint,rollout,rollout,experience_availability,true,confirmed,"Microsoft announced Opus 4.8 available in Cowork Frontier and rolling out to Copilot Chat, Excel and PowerPoint.",,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-anthropic-claude-opus-4-8-in-microsoft-365-copilot/4523405
studio-opus4-8-2026-05-28,2026-05-28,day,Anthropic,Claude Opus 4.8,,Microsoft,Copilot Studio,Microsoft Copilot Studio,,model_picker,rollout,model_picker,true,confirmed,Microsoft's Opus 4.8 announcement states the model was rolling out to Copilot Studio.,,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-anthropic-claude-opus-4-8-in-microsoft-365-copilot/4523405
anthropic-fable5-2026-06-09,2026-06-09,day,Anthropic,Claude Fable 5,,Anthropic,Vendor,Claude,,vendor_release,release,,,confirmed,Anthropic released Claude Fable 5 and announced Mythos 5 for restricted cybersecurity use; Mythos Preview existed earlier.,"Use 'first generally available Mythos-class model', not 'first Mythos model'.",https://www.anthropic.com/news/claude-fable-5-mythos-5
foundry-fable5-2026-06-09,2026-06-09,day,Anthropic,Claude Fable 5,,Microsoft,Microsoft Foundry,Microsoft Foundry,,catalogue_availability,available,catalogue_availability,,confirmed,Microsoft announced Fable 5 availability in Microsoft Foundry on release day.,,https://azure.microsoft.com/en-us/blog/claude-fable-5-is-now-available-in-microsoft-foundry-powering-the-next-era-of-autonomous-agents/
github-fable5-ga-2026-06-09,2026-06-09,day,Anthropic,Claude Fable 5,,GitHub,GitHub Copilot,GitHub Copilot,,ga,ga,model_picker,true,confirmed,Claude Fable 5 became generally available in GitHub Copilot on release day.,,https://github.blog/changelog/2026-06-09-claude-fable-5-is-generally-available-for-github-copilot/
m365-fable5-preview-2026-06-10,2026-06-10,day,Anthropic,Claude Fable 5,,Microsoft,Microsoft 365,Microsoft 365 Copilot,Cowork Frontier / Excel / PowerPoint,limited_preview,preview,experience_availability,true,confirmed,Microsoft announced Fable 5 in Copilot Cowork Frontier (default off) and private preview for Excel and PowerPoint.,Retain the model-specific retention/governance caveats from the announcement in product detail metadata.,https://techcommunity.microsoft.com/blog/Microsoft365CopilotBlog/available-today-anthropic-claude-fable-5-in-microsoft-365-copilot/4526832
anthropic-fable5-suspension-2026-06-12,2026-06-12,day,Anthropic,Claude Fable 5 / Mythos 5,Claude Fable 5 | Claude Mythos 5,Anthropic,Vendor,Claude,,suspension,suspended,availability_state,,confirmed,Anthropic suspended Fable 5 and Mythos 5 availability following a US government export-control directive; downstream access was affected.,,https://www.anthropic.com/news/redeploying-fable-5
github-fable5-suspension-2026-06-12,2026-06-12,day,Anthropic,Claude Fable 5,,GitHub,GitHub Copilot,GitHub Copilot,,suspension,suspended,availability_state,,confirmed,Anthropic suspended Fable 5 and Mythos 5 availability following a US government export-control directive; downstream access was affected.,,https://github.blog/changelog/2026-06-09-claude-fable-5-is-generally-available-for-github-copilot/
openai-gpt5-6-preview-2026-06-26,2026-06-26,day,OpenAI,GPT-5.6 Sol,,OpenAI,Vendor,OpenAI,,vendor_release,limited_preview,,,confirmed,OpenAI began previewing GPT-5.6 Sol ahead of the 9 July family release.,Keep this separate from the 9 July GPT-5.6 family release.,https://openai.com/index/previewing-gpt-5-6-sol/
claude-foundry-ga-2026-06-29,2026-06-29,day,Anthropic,Claude models,,Microsoft,Microsoft Foundry,Microsoft Foundry,,ga,ga,platform_availability,,confirmed,"Claude in Microsoft Foundry reached GA, including an Azure-hosted deployment option.",Do not claim Azure hosting eliminates Anthropic's processor/operator role where service terms still apply.,https://azure.microsoft.com/en-us/blog/claude-in-microsoft-foundry-is-now-generally-available/
anthropic-sonnet5-2026-06-30,2026-06-30,day,Anthropic,Claude Sonnet 5,,Anthropic,Vendor,Claude,,vendor_release,release,,,confirmed,Anthropic released Claude Sonnet 5.,,https://www.anthropic.com/news/claude-sonnet-5
github-sonnet5-ga-2026-06-30,2026-06-30,day,Anthropic,Claude Sonnet 5,,GitHub,GitHub Copilot,GitHub Copilot,,ga,ga,model_picker,true,confirmed,Claude Sonnet 5 became generally available in GitHub Copilot on release day.,,https://github.blog/changelog/2026-06-30-claude-sonnet-5-is-generally-available-for-github-copilot/
anthropic-fable5-restoration-2026-07-01,2026-07-01,day,Anthropic,Claude Fable 5 / Mythos 5,Claude Fable 5 | Claude Mythos 5,Anthropic,Vendor,Claude,,restoration,restored,availability_state,,confirmed,Anthropic announced Fable 5 redeployment after the restrictions behind the June suspension changed; GitHub re-enabled access.,,https://www.anthropic.com/news/redeploying-fable-5
github-fable5-restoration-2026-07-01,2026-07-01,day,Anthropic,Claude Fable 5,,GitHub,GitHub Copilot,GitHub Copilot,,restoration,restored,availability_state,,confirmed,Anthropic announced Fable 5 redeployment after the restrictions behind the June suspension changed; GitHub re-enabled access.,,https://github.blog/changelog/2026-06-09-claude-fable-5-is-generally-available-for-github-copilot/
github-kimi-k2-7-code-2026-07-01,2026-07-01,day,Moonshot AI,Kimi K2.7 Code,,GitHub,GitHub Copilot,GitHub Copilot,,ga,ga_rollout,model_picker,true,confirmed,"Kimi K2.7 Code became generally available as the first open-weight selectable model in the Copilot picker, initially rolling to Pro, Pro+ and Max.",,https://github.blog/changelog/2026-07-01-kimi-k2-7-is-now-available-in-github-copilot/
m365-sonnet5-2026-07-02,2026-07-02,day,Anthropic,Claude Sonnet 5,,Microsoft,Microsoft 365,Microsoft 365 Copilot,Copilot Cowork / PowerPoint,rollout,rollout,experience_availability,true,confirmed,Microsoft announced Claude Sonnet 5 rolling out to Copilot Cowork and PowerPoint.,,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-anthropic%E2%80%99s-claude-sonnet-5-in-microsoft-365-copilot/4532188
github-kimi-k2-7-enterprise-2026-07-07,2026-07-07,day,Moonshot AI,Kimi K2.7 Code,,GitHub,GitHub Copilot,GitHub Copilot,,rollout,business_enterprise,model_picker,true,confirmed,"Kimi K2.7 Code availability expanded to Copilot Business and Enterprise, with admin policy control.",,https://github.blog/changelog/2026-07-07-kimi-k2-7-now-available-for-copilot-business-and-enterprise/
foundry-gpt5-6-2026-07-09,2026-07-09,day,OpenAI,GPT-5.6 family,,Microsoft,Microsoft Foundry,Microsoft Foundry,,ga,ga,catalogue_availability,,confirmed,Microsoft announced GPT-5.6 generally available in Microsoft Foundry on release day.,,https://azure.microsoft.com/en-us/blog/gpt-5-6-now-available-in-microsoft-foundry/
github-gpt5-6-luna-2026-07-09,2026-07-09,day,OpenAI,GPT-5.6 Luna,,GitHub,GitHub Copilot,GitHub Copilot,,model_picker,available,model_picker,true,confirmed,"GPT-5.6 Sol, Terra and Luna became available in GitHub Copilot on release day.",,https://github.blog/changelog/2026-07-09-openais-gpt-5-6-sol-terra-and-luna-are-now-available-in-github-copilot/
github-gpt5-6-sol-2026-07-09,2026-07-09,day,OpenAI,GPT-5.6 Sol,,GitHub,GitHub Copilot,GitHub Copilot,,model_picker,available,model_picker,true,confirmed,"GPT-5.6 Sol, Terra and Luna became available in GitHub Copilot on release day.",,https://github.blog/changelog/2026-07-09-openais-gpt-5-6-sol-terra-and-luna-are-now-available-in-github-copilot/
github-gpt5-6-terra-2026-07-09,2026-07-09,day,OpenAI,GPT-5.6 Terra,,GitHub,GitHub Copilot,GitHub Copilot,,model_picker,available,model_picker,true,confirmed,"GPT-5.6 Sol, Terra and Luna became available in GitHub Copilot on release day.",,https://github.blog/changelog/2026-07-09-openais-gpt-5-6-sol-terra-and-luna-are-now-available-in-github-copilot/
m365-gpt5-6-2026-07-09,2026-07-09,day,OpenAI,GPT-5.6 family,,Microsoft,Microsoft 365,Microsoft 365 Copilot,,rollout,available,experience_availability,true,confirmed,"Microsoft announced GPT-5.6 across Word, Excel, PowerPoint, Copilot Chat and Cowork, describing GPT-5.6 as the preferred model.",Use Microsoft's wording 'preferred model'; do not infer all default traffic is routed to GPT-5.6.,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-openai%E2%80%99s-gpt-5-6-in-microsoft-365-copilot/4533152
openai-gpt5-6-2026-07-09,2026-07-09,day,OpenAI,GPT-5.6 Sol / Terra / Luna,GPT-5.6 Sol | GPT-5.6 Terra | GPT-5.6 Luna,OpenAI,Vendor,OpenAI,,vendor_release,release,,,confirmed,OpenAI released the GPT-5.6 family.,,https://openai.com/index/gpt-5-6/
github-gemini3-6-flash-2026-07-21,2026-07-21,day,Google,Gemini 3.6 Flash,,GitHub,GitHub Copilot,GitHub Copilot,,model_picker,available,model_picker,true,confirmed,Gemini 3.6 Flash became available in GitHub Copilot on 21 July.,,https://github.blog/changelog/2026-07-21-gemini-3-6-flash-is-now-available-in-github-copilot/
google-gemini3-6-flash-2026-07-21,2026-07-21,day,Google,Gemini 3.6 Flash,,Google,Vendor,Gemini API,,vendor_release,stable,,,supported,Google's model documentation lists Gemini 3.6 Flash as stable and updated on 21 July 2026.,,https://ai.google.dev/gemini-api/docs/models/gemini-3.6-flash
anthropic-opus5-2026-07-24,2026-07-24,day,Anthropic,Claude Opus 5,,Anthropic,Vendor,Claude,,vendor_release,release,,,confirmed,Anthropic released Claude Opus 5.,,https://www.anthropic.com/news/claude-opus-5
github-opus5-2026-07-24,2026-07-24,day,Anthropic,Claude Opus 5,,GitHub,GitHub Copilot,GitHub Copilot,,model_picker,available,model_picker,true,confirmed,"Claude Opus 5 became available in GitHub Copilot on release day, with admin enablement for managed plans.",,https://github.blog/changelog/2026-07-24-claude-opus-5-is-now-available-in-github-copilot/
m365-openai-operated-policy-2026-07-24,2026-07-24,day,OpenAI,OpenAI-operated models,,Microsoft,Microsoft 365,Microsoft 365 admin,,admin_policy,policy_update,governance,,supported,Microsoft documents that from 24 July 2026 eligible commercial customers have OpenAI-operated models enabled for all users unless admins choose 'No users'.,Preserve the official eligibility and geographic wording from Microsoft Learn.,https://learn.microsoft.com/en-us/microsoft-365/copilot/openai-subprocessor
