id,kind,date_start,date_precision,date_end,surface_id,surface,experiences,model_ids,models,model_claim,lifecycle,exposure,selectable,confidence,confidence_detail,evidence_note,caveat,source_types,sources
github-gpt5-mini-ga-2025-09-09,availability,2025-09-09,day,,github-copilot,GitHub Copilot,,gpt-5-mini,GPT-5 mini,specific,ga,selectable,true,confirmed,,GPT-5 and GPT-5 mini became generally available in GitHub Copilot.,,changelog,https://github.blog/changelog/2025-09-09-openai-gpt-5-and-gpt-5-mini-are-now-generally-available-in-github-copilot/
m365-researcher-opus4-1-2025-09-24,availability,2025-09-24,day,,m365-copilot,Microsoft 365 Copilot,Researcher,claude-opus-4-1,Claude Opus 4.1,specific,limited_preview,selectable,true,confirmed,,Microsoft added Claude Opus 4.1 as an alternative model in Researcher.,Do not attribute Claude Sonnet 4 to Researcher from this event. Delivered through the Microsoft 365 Copilot Frontier early-access programme.,announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2025/09/24/expanding-model-choice-in-microsoft-365-copilot/
studio-opus4-1-2025-09-24,availability,2025-09-24,day,,copilot-studio,Microsoft Copilot Studio,,claude-opus-4-1,Claude Opus 4.1,specific,public_preview,selectable,true,confirmed,,Copilot Studio added Claude Sonnet 4 and Claude Opus 4.1 as early-release model choices.,Published under GitHub's early-release programme.,other,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/anthropic-joins-the-multi-model-lineup-in-microsoft-copilot-studio/
studio-sonnet4-2025-09-24,availability,2025-09-24,day,,copilot-studio,Microsoft Copilot Studio,,claude-sonnet-4,Claude Sonnet 4,specific,public_preview,selectable,true,confirmed,,Copilot Studio added Claude Sonnet 4 and Claude Opus 4.1 as early-release model choices.,Published under GitHub's early-release programme.,other,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/anthropic-joins-the-multi-model-lineup-in-microsoft-copilot-studio/
anthropic-sonnet4-5-2025-09-29,availability,2025-09-29,day,,anthropic-claude,Claude,,claude-sonnet-4-5,Claude Sonnet 4.5,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Sonnet 4.5.,,announcement,https://www.anthropic.com/news/claude-sonnet-4-5
github-sonnet4-5-preview-2025-09-29,availability,2025-09-29,day,,github-copilot,GitHub Copilot,,claude-sonnet-4-5,Claude Sonnet 4.5,specific,public_preview,selectable,true,confirmed,,Claude Sonnet 4.5 entered GitHub Copilot public preview on release day.,,changelog,https://github.blog/changelog/2025-09-29-anthropic-claude-sonnet-4-5-is-in-public-preview-for-github-copilot/
studio-sonnet4-5-2025-09-29,availability,2025-09-29,day,,copilot-studio,Microsoft Copilot Studio,,claude-sonnet-4-5,Claude Sonnet 4.5,specific,public_preview,selectable,true,confirmed,,Copilot Studio added Claude Sonnet 4.5 on release day.,Published under GitHub's early-release programme.,other,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/available-today-claude-sonnet-4-5-in-microsoft-copilot-studio/
xai-grok4-foundry-2025-09-29,availability,2025-09-29,day,,azure-ai-foundry,Azure AI Foundry,,grok-4,Grok 4,specific,ga,catalogue,false,confirmed,,Microsoft announced Grok 4 availability in Azure AI Foundry.,,announcement,https://azure.microsoft.com/en-us/blog/grok-4-is-now-available-in-azure-ai-foundry-unlock-frontier-intelligence-and-business-ready-capabilities/
github-sonnet4-5-ga-2025-10-13,availability,2025-10-13,day,,github-copilot,GitHub Copilot,,claude-sonnet-4-5,Claude Sonnet 4.5,specific,ga,selectable,true,confirmed,,Claude Sonnet 4.5 became generally available in GitHub Copilot.,,changelog,https://github.blog/changelog/2025-10-13-anthropics-claude-sonnet-4-5-is-now-generally-available-in-github-copilot/
anthropic-haiku4-5-2025-10-15,availability,2025-10-15,day,,anthropic-claude,Claude,,claude-haiku-4-5,Claude Haiku 4.5,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Haiku 4.5.,,announcement,https://www.anthropic.com/news/claude-haiku-4-5
github-claude-opus4-retired-2025-10-23,availability,2025-10-23,day,,github-copilot,GitHub Copilot,,claude-opus-4,Claude Opus 4,specific,retired,selectable,true,confirmed,,"GitHub removed Claude Opus 4 from Copilot, suggesting Claude Opus 4.1 as the alternative.","Removal across all GitHub Copilot experiences, which the changelog lists as Copilot Chat, inline edits, ask and agent modes, and code completions.",changelog,https://github.blog/changelog/2025-09-23-upcoming-deprecation-of-select-copilot-models-from-claude-openai-and-gemini/
github-claude3-7-sonnet-retired-2025-10-23,availability,2025-10-23,day,,github-copilot,GitHub Copilot,,claude-3-7-sonnet,Claude 3.7 Sonnet,specific,retired,selectable,true,confirmed,,"GitHub removed Claude Sonnet 3.7 from Copilot, suggesting Claude Sonnet 4 as the alternative.","Removal across all GitHub Copilot experiences, which the changelog lists as Copilot Chat, inline edits, ask and agent modes, and code completions.",changelog,https://github.blog/changelog/2025-09-23-upcoming-deprecation-of-select-copilot-models-from-claude-openai-and-gemini/
github-o1-mini-retired-2025-10-23,availability,2025-10-23,day,,github-copilot,GitHub Copilot,,o1-mini,o1-mini,specific,retired,selectable,true,confirmed,,"GitHub removed o1-mini from Copilot, suggesting GPT-5 mini as the alternative.","Removal across all GitHub Copilot experiences, which the changelog lists as Copilot Chat, inline edits, ask and agent modes, and code completions.",changelog,https://github.blog/changelog/2025-09-23-upcoming-deprecation-of-select-copilot-models-from-claude-openai-and-gemini/
github-o3-mini-retired-2025-10-23,availability,2025-10-23,day,,github-copilot,GitHub Copilot,,o3-mini,o3-mini,specific,retired,selectable,true,confirmed,,"GitHub removed o3-mini from Copilot, suggesting GPT-5 mini as the alternative. Its removal had been announced for 18 July 2025 in the June changelog and then postponed, so this is the date it actually took effect.","Removal across all GitHub Copilot experiences, which the changelog lists as Copilot Chat, inline edits, ask and agent modes, and code completions. The June 2025 changelog listed o3-mini as postponed rather than giving a date, which is why the earlier announcement is not recorded as a retirement.",changelog,https://github.blog/changelog/2025-09-23-upcoming-deprecation-of-select-copilot-models-from-claude-openai-and-gemini/ || https://github.blog/changelog/2025-06-20-upcoming-deprecation-of-o1-gpt-4-5-o3-mini-and-gpt-4o/
github-o3-retired-2025-10-23,availability,2025-10-23,day,,github-copilot,GitHub Copilot,,o3,o3,specific,retired,selectable,true,confirmed,,"GitHub removed o3 from Copilot, suggesting GPT-5 as the alternative.","Removal across all GitHub Copilot experiences, which the changelog lists as Copilot Chat, inline edits, ask and agent modes, and code completions.",changelog,https://github.blog/changelog/2025-09-23-upcoming-deprecation-of-select-copilot-models-from-claude-openai-and-gemini/
github-o4-mini-retired-2025-10-23,availability,2025-10-23,day,,github-copilot,GitHub Copilot,,o4-mini,o4-mini,specific,retired,selectable,true,confirmed,,"GitHub removed o4-mini from Copilot, suggesting GPT-5 mini as the alternative.","Removal across all GitHub Copilot experiences, which the changelog lists as Copilot Chat, inline edits, ask and agent modes, and code completions.",changelog,https://github.blog/changelog/2025-09-23-upcoming-deprecation-of-select-copilot-models-from-claude-openai-and-gemini/
openai-o1-mini-retired-2025-10-27,availability,2025-10-27,day,,openai,OpenAI,,o1-mini,o1-mini,specific,retired,not_applicable,false,confirmed,,"OpenAI shut down o1-mini, directing users to o4-mini. Announced in the same 28 April 2025 notice as o1-preview but with a later shutdown date.",,documentation,https://developers.openai.com/api/docs/deprecations
studio-gpt4-1-default-2025-10,availability,2025-10-27,day,2025-10-31,copilot-studio,Microsoft Copilot Studio,,gpt-4-1,GPT-4.1,specific,ga,default,true,confirmed,,Copilot Studio release notes document GPT-4o retirement for normal generative orchestration and transition to GPT-4.1 as default.,Historical change was around 27–31 October; pin exact day if an archived release-note entry is preserved.,documentation | release_notes,https://learn.microsoft.com/en-us/microsoft-copilot-studio/whats-new || https://learn.microsoft.com/en-us/microsoft-copilot-studio/whats-new
studio-gpt4o-retired-2025-10-27,availability,2025-10-27,day,2025-10-31,copilot-studio,Microsoft Copilot Studio,,gpt-4o,GPT-4o,specific,retired,default,true,confirmed,,"Copilot Studio retired GPT-4o for agents using generative orchestration, replacing it as the default with GPT-4.1. The release notes give a window rather than a day, so the event is bounded to it.","Three qualifications the source makes explicit. GCC customers could continue using GPT-4o. Other customers could keep it until 26 November 2025 through the option to continue using retired models, so this is the end of default availability rather than the last possible day of use. And the timeline holds no Copilot Studio arrival for GPT-4o at all, so this retirement ends an exposure whose beginning was never recorded; that gap is tracked as studio-gpt4o-default-2024-09.",release_notes,https://learn.microsoft.com/en-us/microsoft-copilot-studio/whats-new
studio-gpt5-1-2025-11-12,availability,2025-11-12,day,,copilot-studio,Microsoft Copilot Studio,,gpt-5-1,GPT-5.1,specific,public_preview,selectable,true,confirmed,,Copilot Studio added GPT-5.1 as an experimental model.,No equivalent clean first general M365 Copilot availability date has been established. Published as an experimental model.,other,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/available-now-gpt-5-1-in-microsoft-copilot-studio/
foundry-haiku4-5-2025-11-18,availability,2025-11-18,day,,microsoft-foundry,Microsoft Foundry,,claude-haiku-4-5,Claude Haiku 4.5,specific,public_preview,catalogue,false,confirmed,,Microsoft announced Claude models in Microsoft Foundry.,,announcement,https://azure.microsoft.com/en-us/blog/introducing-anthropics-claude-models-in-microsoft-foundry-bringing-frontier-intelligence-to-azure/
foundry-opus4-1-2025-11-18,availability,2025-11-18,day,,microsoft-foundry,Microsoft Foundry,,claude-opus-4-1,Claude Opus 4.1,specific,public_preview,catalogue,false,confirmed,,Microsoft announced Claude models in Microsoft Foundry.,,announcement,https://azure.microsoft.com/en-us/blog/introducing-anthropics-claude-models-in-microsoft-foundry-bringing-frontier-intelligence-to-azure/
foundry-sonnet4-5-2025-11-18,availability,2025-11-18,day,,microsoft-foundry,Microsoft Foundry,,claude-sonnet-4-5,Claude Sonnet 4.5,specific,public_preview,catalogue,false,confirmed,,Microsoft announced Claude models in Microsoft Foundry.,,announcement,https://azure.microsoft.com/en-us/blog/introducing-anthropics-claude-models-in-microsoft-foundry-bringing-frontier-intelligence-to-azure/
anthropic-opus4-5-2025-11-24,availability,2025-11-24,day,,anthropic-claude,Claude,,claude-opus-4-5,Claude Opus 4.5,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Opus 4.5.,,announcement,https://www.anthropic.com/news/claude-opus-4-5
studio-opus4-5-2025-11-24,availability,2025-11-24,day,,copilot-studio,Microsoft Copilot Studio,,claude-opus-4-5,Claude Opus 4.5,specific,public_preview,selectable,true,confirmed,,Copilot Studio added Claude Opus 4.5 on release day; Microsoft also announced Foundry public-preview availability.,Published under GitHub's early-release programme.,other,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/announcing-claude-opus-4-5-in-copilot-studio/
foundry-mistral-large3-2025-12-02,availability,2025-12-02,day,,microsoft-foundry,Microsoft Foundry,,mistral-large-3,Mistral Large 3,specific,ga,catalogue,false,confirmed,,Microsoft announced Mistral Large 3 availability in Microsoft Foundry on the vendor release date.,,announcement,https://azure.microsoft.com/en-us/blog/introducing-mistral-large-3-in-microsoft-foundry-open-capable-and-ready-for-production-workloads/
mistral3-2025-12-02,availability,2025-12-02,day,,mistral,Mistral,,mistral-3 | mistral-large-3,Mistral 3 | Mistral Large 3,family,ga,not_applicable,false,confirmed,,"Mistral announced Mistral 3, including Mistral Large 3.",,announcement,https://mistral.ai/news/mistral-3/
m365-anthropic-admin-control-2025-12-08,policy,2025-12-08,day,,m365-admin,Microsoft 365 admin centre,,,,,,,,supported,date=supported,Microsoft documented administrative controls for connecting Copilot to Anthropic as an AI subprocessor ahead of the January transition.,Use page history/change log if the precise 8 December UI introduction needs stricter evidence.,documentation,https://learn.microsoft.com/en-us/microsoft-365/copilot/connect-to-ai-subprocessor
m365-gpt5-2-2025-12-11,availability,2025-12-11,day,,m365-copilot,Microsoft 365 Copilot,,gpt-5-2,GPT-5.2,specific,ga,selectable,true,confirmed,,"Microsoft announced GPT-5.2 in Microsoft 365 Copilot, explicitly exposed through the model selector.",,announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2025/12/11/available-today-gpt-5-2-in-microsoft-365-copilot/
openai-gpt5-2-2025-12-11,availability,2025-12-11,day,,openai,OpenAI,,gpt-5-2,GPT-5.2,specific,ga,not_applicable,false,confirmed,,OpenAI released GPT-5.2.,,announcement,https://openai.com/index/introducing-gpt-5-2/
studio-gpt5-2-2025-12-11,availability,2025-12-11,day,,copilot-studio,Microsoft Copilot Studio,,gpt-5-2,GPT-5.2,specific,ga,selectable,true,confirmed,,The GPT-5.2 announcement also describes same-day availability in Copilot Studio.,,announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2025/12/11/available-today-gpt-5-2-in-microsoft-365-copilot/
foundry-deepseek-v3-2-2025-12-15,availability,2025-12-15,day,,microsoft-foundry,Microsoft Foundry,,deepseek-v3-2,DeepSeek V3.2,specific,public_preview,catalogue,false,confirmed,,Microsoft's Foundry recap states DeepSeek V3.2 and V3.2-Speciale launched in public preview on 15 December 2025.,,release_notes,https://devblogs.microsoft.com/foundry/whats-new-in-microsoft-foundry-dec-2025-jan-2026/
foundry-deepseek-v3-2-speciale-2025-12-15,availability,2025-12-15,day,,microsoft-foundry,Microsoft Foundry,,deepseek-v3-2-speciale,DeepSeek V3.2-Speciale,specific,public_preview,catalogue,false,confirmed,,Microsoft's Foundry recap states DeepSeek V3.2 and V3.2-Speciale launched in public preview on 15 December 2025.,,release_notes,https://devblogs.microsoft.com/foundry/whats-new-in-microsoft-foundry-dec-2025-jan-2026/
studio-anthropic-default-policy-2026-01-06,policy,2026-01-06,day,,copilot-studio,Microsoft Copilot Studio,,,,,,,,confirmed,,"Microsoft updated Studio guidance so Anthropic models were enabled by default in most supported geographies, with different treatment for EU/EFTA/UK.",Preserve geography-specific wording; do not generalise globally.,other,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/anthropic-joins-the-multi-model-lineup-in-microsoft-copilot-studio/
m365-anthropic-subprocessor-2026-01-07,policy,2026-01-07,day,,m365-copilot,Microsoft 365 Copilot,,,,,,,,confirmed,,Anthropic began operating under Microsoft's documented AI-subprocessor arrangement for relevant Microsoft 365 Copilot scenarios.,,documentation,https://learn.microsoft.com/en-us/microsoft-365/copilot/connect-to-ai-subprocessor
anthropic-sonnet4-6-2026-02-17,availability,2026-02-17,day,,anthropic-claude,Claude,,claude-sonnet-4-6,Claude Sonnet 4.6,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Sonnet 4.6.,,announcement,https://www.anthropic.com/news/claude-sonnet-4-6
github-sonnet4-6-2026-02-17,availability,2026-02-17,day,,github-copilot,GitHub Copilot,,claude-sonnet-4-6,Claude Sonnet 4.6,specific,ga,selectable,true,confirmed,,GitHub announced Claude Sonnet 4.6 generally available and rolling out in Copilot on release day.,Generally available and rolling out progressively.,changelog,https://github.blog/changelog/2026-02-17-claude-sonnet-4-6-is-now-generally-available-in-github-copilot/
studio-gpt5-ga-2026-03,availability,2026-03,month,,copilot-studio,Microsoft Copilot Studio,,gpt-5,GPT-5,specific,ga,selectable,true,confirmed,,"GPT-5 reached general availability in Copilot Studio for production agents, having entered public preview there in August 2025.","The release notes group entries by month without giving a day, so the date carries month precision. Excludes GCC environments.",release_notes,https://learn.microsoft.com/en-us/microsoft-copilot-studio/whats-new
studio-sonnet4-5-ga-2026-03,availability,2026-03,month,,copilot-studio,Microsoft Copilot Studio,,claude-sonnet-4-5,Claude Sonnet 4.5,specific,ga,selectable,true,confirmed,,"Claude Sonnet 4.5 reached general availability in Copilot Studio, having entered public preview there in September 2025.","The same entry names Claude Sonnet 4.6 and an unqualified Claude Opus. Neither is recorded: the timeline holds no Copilot Studio arrival for Sonnet 4.6, and Claude Opus does not identify a specific model. Month precision because the release notes give no day. Excludes GCC environments.",release_notes,https://learn.microsoft.com/en-us/microsoft-copilot-studio/whats-new
m365-gpt5-3-instant-2026-03-03,availability,2026-03-03,day,,m365-copilot,Microsoft 365 Copilot,Quick response,gpt-5-3-instant,GPT-5.3 Instant,specific,ga,selectable,true,confirmed,,Microsoft announced GPT-5.3 Instant in Microsoft 365 Copilot as the Quick response option.,,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-3-instant-in-microsoft-365-copilot/4496567
openai-gpt5-3-instant-2026-03-03,availability,2026-03-03,day,,openai,OpenAI,,gpt-5-3-instant,GPT-5.3 Instant,specific,ga,not_applicable,false,confirmed,,OpenAI released GPT-5.3 Instant.,,announcement,https://openai.com/index/gpt-5-3-instant/
studio-gpt5-3-chat-2026-03-03,availability,2026-03-03,day,,copilot-studio,Microsoft Copilot Studio,,gpt-5-3-instant,GPT-5.3 Instant,specific,public_preview,selectable,true,confirmed,,Copilot Studio received GPT-5.3 Instant as GPT-5.3 Chat.,Published under GitHub's early-release programme.,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-3-instant-in-microsoft-365-copilot/4496567
openai-gpt5-4-2026-03-05,availability,2026-03-05,day,,openai,OpenAI,,gpt-5-4,GPT-5.4,specific,ga,not_applicable,false,confirmed,,"OpenAI released GPT-5.4 in ChatGPT, the API and Codex.",,announcement,https://openai.com/index/introducing-gpt-5-4/
m365-gpt5-4-thinking-2026-03-06,availability,2026-03-06,day,,m365-copilot,Microsoft 365 Copilot,Think deeper,gpt-5-4,GPT-5.4,specific,ga,selectable,true,confirmed,,Microsoft announced GPT-5.4 Thinking in Microsoft 365 Copilot under Think deeper.,,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-4-thinking-in-microsoft-365-copilot/4499746
studio-gpt5-4-reasoning-2026-03-06,availability,2026-03-06,day,,copilot-studio,Microsoft Copilot Studio,,gpt-5-4,GPT-5.4,specific,public_preview,selectable,true,confirmed,,Copilot Studio added GPT-5.4 Reasoning in early release.,Published under GitHub's early-release programme.,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-4-thinking-in-microsoft-365-copilot/4499746
m365-wave3-frontier-2026-03-09,milestone,2026-03-09,day,,m365-copilot,Microsoft 365 Copilot,,,,,,,,confirmed,,"Microsoft announced its Wave 3 / Frontier suite direction, including broader Frontier experiences and Cowork.",,announcement,https://blogs.microsoft.com/blog/2026/03/09/introducing-the-first-frontier-suite-built-on-intelligence-trust/
m365-anthropic-eu-apps-setting-2026-04-03,policy,2026-04-03,day,,m365-admin,Microsoft 365 admin centre,,,,,,,,confirmed,,"Microsoft introduced the Microsoft 365 admin centre setting 'Copilot in M365 apps with Anthropic models' for EU/EFTA and UK tenants, enabling Anthropic as the default model for Copilot in Microsoft 365 apps.","This app-level setting is separate from, though dependent on, the global Anthropic subprocessor control. It is on by default for EU/EFTA/UK tenants created after 25 March 2026; tenants existing before that date are directed to the Message Center for their default. Coverage began with Excel and PowerPoint, with Word support documented as arriving in summer 2026.",documentation,https://learn.microsoft.com/en-us/microsoft-365/copilot/connect-to-ai-subprocessor || https://learn.microsoft.com/en-us/microsoft-365/copilot/copilot-anthropic-apps
anthropic-opus4-7-2026-04-16,availability,2026-04-16,day,,anthropic-claude,Claude,,claude-opus-4-7,Claude Opus 4.7,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Opus 4.7.,,announcement,https://www.anthropic.com/news/claude-opus-4-7
m365-opus4-7-2026-04-16,availability,2026-04-16,day,,m365-copilot,Microsoft 365 Copilot,Cowork | Excel,claude-opus-4-7,Claude Opus 4.7,specific,ga,selectable,true,confirmed,,Microsoft announced Claude Opus 4.7 in Copilot Cowork for Frontier users and rolling out to Excel.,Do not describe this as universal Copilot Chat availability on 16 April. Delivered through the Microsoft 365 Copilot Frontier programme.,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-anthropic-claude-opus-4-7-in-microsoft-365-copilot/4511666
studio-opus4-7-2026-04-16,availability,2026-04-16,day,,copilot-studio,Microsoft Copilot Studio,,claude-opus-4-7,Claude Opus 4.7,specific,public_preview,selectable,true,confirmed,,The Opus 4.7 Microsoft announcement states the model was available in Copilot Studio early release.,Published under GitHub's early-release programme.,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-anthropic-claude-opus-4-7-in-microsoft-365-copilot/4511666
openai-gpt4-1-nano-shutdown-announced-2026-04-22,announcement,2026-04-22,day,,openai-api,OpenAI API,,gpt-4-1-nano,GPT-4.1 nano,specific,,,,confirmed,,"OpenAI announced that GPT-4.1 nano would be shut down in the API on 23 October 2026, with GPT-5.6 Luna as the replacement.","Recorded as an announcement, not a retirement: the shutdown date falls after this dataset's research cutoff.",documentation,https://developers.openai.com/api/docs/deprecations
openai-gpt4-shutdown-announced-2026-04-22,announcement,2026-04-22,day,,openai,OpenAI,,gpt-4,GPT-4,specific,,,,confirmed,,"OpenAI announced that GPT-4 would be shut down in the API on 23 October 2026, with GPT-5.6 Sol as the replacement. The table lists the bare gpt-4 alias alongside the gpt-4-0613 snapshot, so the model itself is scheduled for withdrawal.","Recorded as an announcement, not a retirement: the shutdown date falls after this dataset's research cutoff and had not happened when the record was written. Promote it to a retired event once the date passes and the shutdown is observable.",documentation,https://developers.openai.com/api/docs/deprecations
openai-gpt4-turbo-shutdown-announced-2026-04-22,announcement,2026-04-22,day,,openai-api,OpenAI API,,gpt-4-turbo,GPT-4 Turbo,specific,,,,confirmed,,"OpenAI announced that GPT-4 Turbo would be shut down in the API on 23 October 2026, with GPT-5.6 Sol as the replacement.","Recorded as an announcement, not a retirement: the shutdown date falls after this dataset's research cutoff.",documentation,https://developers.openai.com/api/docs/deprecations
openai-o1-shutdown-announced-2026-04-22,announcement,2026-04-22,day,,openai-api,OpenAI API,,o1,o1,specific,,,,confirmed,,"OpenAI announced that o1 would be shut down in the API on 23 October 2026, with GPT-5.6 Sol as the replacement.","Recorded as an announcement, not a retirement: the shutdown date falls after this dataset's research cutoff.",documentation,https://developers.openai.com/api/docs/deprecations
openai-o3-mini-shutdown-announced-2026-04-22,announcement,2026-04-22,day,,openai,OpenAI,,o3-mini,o3-mini,specific,,,,confirmed,,"OpenAI announced that o3-mini would be shut down in the API on 23 October 2026, with GPT-5.6 Sol as the replacement.","Recorded as an announcement, not a retirement: the shutdown date falls after this dataset's research cutoff.",documentation,https://developers.openai.com/api/docs/deprecations
openai-o4-mini-shutdown-announced-2026-04-22,announcement,2026-04-22,day,,openai-api,OpenAI API,,o4-mini,o4-mini,specific,,,,confirmed,,"OpenAI announced that o4-mini would be shut down in the API on 23 October 2026, with GPT-5.6 Terra as the replacement.","Recorded as an announcement, not a retirement: the shutdown date falls after this dataset's research cutoff. The dataset holds no OpenAI release record for o4-mini, so its scheduled withdrawal is recorded without a matching vendor arrival.",documentation,https://developers.openai.com/api/docs/deprecations
openai-gpt5-5-2026-04-23,availability,2026-04-23,day,,openai,OpenAI,,gpt-5-5,GPT-5.5,specific,ga,not_applicable,false,confirmed,,OpenAI introduced GPT-5.5; the API followed on 24 April.,,announcement,https://openai.com/index/introducing-gpt-5-5/
github-gpt5-5-ga-2026-04-24,availability,2026-04-24,day,,github-copilot,GitHub Copilot,,gpt-5-5,GPT-5.5,specific,ga,selectable,true,confirmed,,GPT-5.5 became generally available in GitHub Copilot one day after OpenAI's announcement.,,changelog,https://github.blog/changelog/2026-04-24-gpt-5-5-is-generally-available-for-github-copilot/
m365-gpt5-5-thinking-2026-04-27,availability,2026-04-27,day,,m365-copilot,Microsoft 365 Copilot,,gpt-5-5-thinking,GPT-5.5 Thinking,specific,ga,selectable,true,confirmed,,"Microsoft announced GPT-5.5 Thinking rollout in Copilot Chat, Word, Excel and PowerPoint.",,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-5-thinking-and-chatgpt-images-2-0-in-microsoft-365-copilot/4514243
studio-gpt5-5-reasoning-2026-04-27,availability,2026-04-27,day,,copilot-studio,Microsoft Copilot Studio,,gpt-5-5,GPT-5.5,specific,public_preview,selectable,true,confirmed,,Copilot Studio received GPT-5.5 Reasoning in early release.,Published under GitHub's early-release programme.,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-5-thinking-and-chatgpt-images-2-0-in-microsoft-365-copilot/4514243
foundry-grok3-mini-retired-2026-05-01,availability,2026-05-01,day,,microsoft-foundry,Microsoft Foundry,,grok-3-mini,Grok 3 Mini,specific,retired,catalogue,false,confirmed,,"Microsoft Foundry retired Grok 3 Mini on the same day as Grok 3, listing grok-4-1-fast-reasoning as the replacement.",Recorded on Microsoft Foundry because that was the product name on the retirement date. The model arrived under the Azure AI Foundry name in May 2025; the two are one product in the rename lineage.,documentation,https://learn.microsoft.com/en-us/azure/foundry/openai/concepts/model-retirement-schedule
foundry-grok3-retired-2026-05-01,availability,2026-05-01,day,,microsoft-foundry,Microsoft Foundry,,grok-3,Grok 3,specific,retired,catalogue,false,confirmed,,"Microsoft Foundry retired Grok 3, listing Grok 4 as the replacement. The schedule records it as already retired, so the date is the transition rather than a plan.",Recorded on Microsoft Foundry because that was the product name on the retirement date. The model arrived under the Azure AI Foundry name in May 2025; the two are one product in the rename lineage.,documentation,https://learn.microsoft.com/en-us/azure/foundry/openai/concepts/model-retirement-schedule
m365-anthropic-independent-processor-end-2026-05-01,policy,2026-05-01,day,,m365-copilot,Microsoft 365 Copilot,,,,,,,,confirmed,,Microsoft documentation records decommissioning of the previous independent-processor setting; continued Claude access follows the Microsoft AI-subprocessor configuration.,Do not describe this as Anthropic ceasing to process data entirely; follow current service terms. A cutover of an existing policy rather than a new control.,documentation,https://learn.microsoft.com/en-us/microsoft-365/copilot/copilot-anthropic-apps
foundry-gpt5-5-instant-2026-05-07,availability,2026-05-07,day,,microsoft-foundry,Microsoft Foundry,,gpt-5-5-instant,GPT-5.5 Instant,specific,ga,catalogue,false,confirmed,,Microsoft's GPT-5.5 Instant announcement confirms developer availability through Microsoft Foundry.,,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-5-instant-in-microsoft-365-copilot/4517084
m365-gpt5-5-instant-2026-05-07,availability,2026-05-07,day,,m365-copilot,Microsoft 365 Copilot,Quick response,gpt-5-5-instant,GPT-5.5 Instant,specific,ga,selectable,true,confirmed,,Microsoft announced GPT-5.5 Instant as the Quick response model.,,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-5-instant-in-microsoft-365-copilot/4517084
studio-gpt5-5-chat-2026-05-07,availability,2026-05-07,day,,copilot-studio,Microsoft Copilot Studio,,gpt-5-5-instant,GPT-5.5 Instant,specific,public_preview,selectable,true,confirmed,,Copilot Studio received GPT-5.5 Chat in the same rollout.,Published under GitHub's early-release programme.,announcement,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/available-today-gpt-5-5-instant-in-microsoft-365-copilot/4517084
openai-dall-e-2-retired-2026-05-12,availability,2026-05-12,day,,openai-api,OpenAI API,,dall-e-2,DALL-E 2,specific,retired,not_applicable,false,confirmed,,"OpenAI shut down DALL-E 2 in the API alongside DALL-E 3, directing users to the gpt-image models.",The dataset holds no OpenAI release record for DALL-E 2; it enters the timeline through the January 2023 Azure OpenAI availability. Its retirement is therefore recorded without a matching vendor arrival.,documentation,https://developers.openai.com/api/docs/deprecations
anthropic-opus4-8-2026-05-28,availability,2026-05-28,day,,anthropic-claude,Claude,,claude-opus-4-8,Claude Opus 4.8,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Opus 4.8.,,announcement,https://www.anthropic.com/news/claude-opus-4-8
github-opus4-8-ga-2026-05-28,availability,2026-05-28,day,,github-copilot,GitHub Copilot,,claude-opus-4-8,Claude Opus 4.8,specific,ga,selectable,true,confirmed,,Claude Opus 4.8 became generally available in GitHub Copilot on release day.,,changelog,https://github.blog/changelog/2026-05-28-claude-opus-4-8-is-generally-available-for-github-copilot/
