id,kind,date_start,date_precision,date_end,surface_id,surface,experiences,model_ids,models,model_claim,lifecycle,exposure,selectable,confidence,confidence_detail,evidence_note,caveat,source_types,sources
github-models-gpt4-1-2025-04-14,availability,2025-04-14,day,,github-models,GitHub Models,,gpt-4-1,GPT-4.1,specific,public_preview,catalogue,false,confirmed,,The same announcement placed GPT-4.1 in the GitHub Models catalogue. Recorded separately from the Copilot picker because catalogue presence and user selectability are different exposures on different surfaces.,,changelog,https://github.blog/changelog/2025-04-14-openai-gpt-4-1-now-available-in-public-preview-for-github-copilot-and-github-models/
openai-gpt4-1-2025-04-14,availability,2025-04-14,day,,openai-api,OpenAI API,,gpt-4-1 | gpt-4-1-mini | gpt-4-1-nano,GPT-4.1 | GPT-4.1 mini | GPT-4.1 nano,family,ga,not_applicable,false,confirmed,,"OpenAI introduced GPT-4.1, GPT-4.1 mini and GPT-4.1 nano.",,announcement,https://openai.com/index/gpt-4-1/
github-models-o3-2025-04-16,availability,2025-04-16,day,,github-models,GitHub Models,,o3,o3,specific,public_preview,catalogue,false,confirmed,,o3 entered the GitHub Models catalogue on release day. The Copilot picker arrival is recorded separately as github-o3-preview-2025-04-16.,,changelog,https://github.blog/changelog/2025-04-16-openai-o3-and-o4-mini-are-now-available-in-public-preview-for-github-copilot-and-github-models/
github-models-o4-mini-2025-04-16,availability,2025-04-16,day,,github-models,GitHub Models,,o4-mini,o4-mini,specific,public_preview,catalogue,false,confirmed,,o4-mini entered the GitHub Models catalogue on release day. On the Copilot side the two models differed by plan: o4-mini reached all paid plans while o3 was limited to Enterprise and Pro+.,,changelog,https://github.blog/changelog/2025-04-16-openai-o3-and-o4-mini-are-now-available-in-public-preview-for-github-copilot-and-github-models/
github-o3-preview-2025-04-16,availability,2025-04-16,day,,github-copilot,GitHub Copilot,,o3,o3,specific,public_preview,selectable,true,confirmed,,OpenAI o3 and o4-mini entered public preview in GitHub Copilot and GitHub Models.,,changelog,https://github.blog/changelog/2025-04-16-openai-o3-and-o4-mini-are-now-available-in-public-preview-for-github-copilot-and-github-models/
github-o4-mini-preview-2025-04-16,availability,2025-04-16,day,,github-copilot,GitHub Copilot,,o4-mini,o4-mini,specific,public_preview,selectable,true,confirmed,,OpenAI o3 and o4-mini entered public preview in GitHub Copilot and GitHub Models.,,changelog,https://github.blog/changelog/2025-04-16-openai-o3-and-o4-mini-are-now-available-in-public-preview-for-github-copilot-and-github-models/
openai-o3-2025-04-16,availability,2025-04-16,day,,openai,OpenAI,,o3,o3,specific,ga,not_applicable,false,confirmed,,OpenAI released o3 to paid ChatGPT tiers and the API. GitHub Copilot took it to preview the same day.,,announcement | documentation,https://openai.com/index/introducing-o3-and-o4-mini/ || https://cdn.openai.com/pdf/2221c875-02dc-4789-800b-e7758f3722c1/o3-and-o4-mini-system-card.pdf
openai-o4-mini-2025-04-16,availability,2025-04-16,day,,openai,OpenAI,,o4-mini,o4-mini,specific,ga,not_applicable,false,confirmed,,"OpenAI released o4-mini alongside o3, to paid ChatGPT tiers and the API. It reached free ChatGPT users on 24 April 2025, which is not recorded here.",,announcement | documentation,https://openai.com/index/introducing-o3-and-o4-mini/ || https://cdn.openai.com/pdf/2221c875-02dc-4789-800b-e7758f3722c1/o3-and-o4-mini-system-card.pdf
foundry-grok3-2025-05-19,availability,2025-05-19,day,,azure-ai-foundry,Azure AI Foundry,,grok-3,Grok 3,specific,ga,catalogue,false,supported,date=supported | model=confirmed,Grok 3 and Grok 3 Mini became available through Azure AI Foundry around Microsoft Build 2025.,Upgrade to confirmed-first-date if the original 19 May Microsoft launch post is pinned.,other | release_notes,https://techcrunch.com/2025/05/19/xais-grok-3-comes-to-microsoft-azure/ || https://devblogs.microsoft.com/foundry/whats-new-in-azure-ai-foundry-june-2025/
foundry-grok3-mini-2025-05-19,availability,2025-05-19,day,,azure-ai-foundry,Azure AI Foundry,,grok-3-mini,Grok 3 Mini,specific,ga,catalogue,false,supported,date=supported | model=confirmed,Grok 3 and Grok 3 Mini became available through Azure AI Foundry around Microsoft Build 2025.,Upgrade to confirmed-first-date if the original 19 May Microsoft launch post is pinned.,other | release_notes,https://techcrunch.com/2025/05/19/xais-grok-3-comes-to-microsoft-azure/ || https://devblogs.microsoft.com/foundry/whats-new-in-azure-ai-foundry-june-2025/
anthropic-claude4-2025-05-22,availability,2025-05-22,day,,anthropic-claude,Claude,,claude-sonnet-4 | claude-opus-4,Claude Sonnet 4 | Claude Opus 4,family,ga,not_applicable,false,confirmed,,Anthropic released Claude Sonnet 4 and Claude Opus 4.,,announcement,https://www.anthropic.com/news/claude-4
github-opus4-preview-2025-05-22,availability,2025-05-22,day,,github-copilot,GitHub Copilot,,claude-opus-4,Claude Opus 4,specific,public_preview,selectable,true,confirmed,,Claude Sonnet 4 and Opus 4 entered public preview in GitHub Copilot on release day.,,changelog,https://github.blog/changelog/2025-05-22-anthropic-claude-sonnet-4-and-claude-opus-4-are-now-in-public-preview-in-github-copilot/
github-sonnet4-preview-2025-05-22,availability,2025-05-22,day,,github-copilot,GitHub Copilot,,claude-sonnet-4,Claude Sonnet 4,specific,public_preview,selectable,true,confirmed,,Claude Sonnet 4 and Opus 4 entered public preview in GitHub Copilot on release day.,,changelog,https://github.blog/changelog/2025-05-22-anthropic-claude-sonnet-4-and-claude-opus-4-are-now-in-public-preview-in-github-copilot/
m365-analyst-ga-2025-06-02,availability,2025-06-02,day,,m365-copilot,Microsoft 365 Copilot,Analyst,o3-mini,o3-mini,specific,ga,specialist,false,confirmed,,Researcher and Analyst became generally available; Microsoft explicitly describes Analyst as built on o3-mini.,,announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2025/06/02/researcher-and-analyst-are-now-generally-available-in-microsoft-365-copilot/
github-o1-retired-2025-07-07,availability,2025-07-07,day,,github-copilot,GitHub Copilot,,o1,o1,specific,retired,selectable,true,confirmed,,"GitHub removed o1 from the Copilot model pickers, suggesting o3 as the alternative.","Removal from the model picker. The changelog deprecates the model in the github.com/copilot and IDE pickers rather than announcing a wider withdrawal, so this records the end of selectable availability on this surface.",changelog,https://github.blog/changelog/2025-06-20-upcoming-deprecation-of-o1-gpt-4-5-o3-mini-and-gpt-4o/
xai-grok4-2025-07-09,availability,2025-07-09,day,,xai-grok,Grok,,grok-4,Grok 4,specific,ga,not_applicable,false,supported,lifecycle=supported,xAI launched Grok 4. This is the vendor baseline against which any later Microsoft catalogue landing is measured.,The launch page describes the model's capabilities without an explicit availability sentence; GA is taken from the launch itself rather than from stated wording.,announcement,https://x.ai/news/grok-4
openai-o1-preview-retired-2025-07-28,availability,2025-07-28,day,,openai,OpenAI,,o1-preview,o1-preview,specific,retired,not_applicable,false,confirmed,,"OpenAI shut down o1-preview, directing users to o3. The deprecation table names the bare model, not a dated snapshot, so the model itself was withdrawn.",,documentation,https://developers.openai.com/api/docs/deprecations
anthropic-opus4-1-2025-08-05,availability,2025-08-05,day,,anthropic-claude,Claude,,claude-opus-4-1,Claude Opus 4.1,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Opus 4.1.,,announcement,https://www.anthropic.com/news/claude-opus-4-1
github-gpt4o-retired-2025-08-06,availability,2025-08-06,day,,github-copilot,GitHub Copilot,,gpt-4o,GPT-4o,specific,retired,selectable,true,confirmed,,"GitHub removed GPT-4o from the Copilot model pickers, suggesting GPT-4.1 as the alternative.","Removal from the model picker. The changelog deprecates the model in the github.com/copilot and IDE pickers rather than announcing a wider withdrawal, so this records the end of selectable availability on this surface. The timeline records GPT-4o on GitHub Copilot only as an underlying model in July 2024; the date it became selectable in the picker is not recorded, so this retirement ends an exposure the dataset never captured beginning.",changelog,https://github.blog/changelog/2025-06-20-upcoming-deprecation-of-o1-gpt-4-5-o3-mini-and-gpt-4o/
foundry-gpt5-2025-08-07,availability,2025-08-07,day,,azure-ai-foundry,Azure AI Foundry,,gpt-5,GPT-5,specific,ga,catalogue,false,confirmed,,GPT-5 became available in Azure AI Foundry at launch.,,announcement,https://azure.microsoft.com/en-us/blog/gpt-5-in-azure-ai-foundry-the-future-of-ai-apps-and-agents-starts-here/
github-gpt5-preview-2025-08-07,availability,2025-08-07,day,,github-copilot,GitHub Copilot,,gpt-5,GPT-5,specific,public_preview,selectable,true,confirmed,,GPT-5 entered public preview in GitHub Copilot on release day.,,changelog,https://github.blog/changelog/2025-08-07-openai-gpt-5-is-now-in-public-preview-for-github-copilot/
m365-gpt5-2025-08-07,availability,2025-08-07,day,,m365-copilot,Microsoft 365 Copilot,,gpt-5,GPT-5,specific,ga,selectable,true,confirmed,,"Microsoft announced same-day GPT-5 rollout in Microsoft 365 Copilot, including a visible 'Try GPT-5' experience.",,announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2025/08/07/available-today-gpt-5-in-microsoft-365-copilot/
openai-gpt5-2025-08-07,availability,2025-08-07,day,,openai,OpenAI,,gpt-5,GPT-5,specific,ga,not_applicable,false,confirmed,,OpenAI released GPT-5.,,announcement,https://openai.com/index/introducing-gpt-5/
openai-gpt5-mini-2025-08-07,availability,2025-08-07,day,,openai-api,OpenAI API,,gpt-5-mini,GPT-5 mini,specific,ga,not_applicable,false,confirmed,,"OpenAI shipped GPT-5 in three API sizes on launch day and gpt-5-mini is the middle tier. Recorded separately from openai-gpt5-2025-08-07 because the registry tracks the sizes as distinct models, and GitHub Copilot took gpt-5-mini on its own schedule.",,announcement,https://openai.com/index/introducing-gpt-5-for-developers/
studio-gpt5-2025-08-07,availability,2025-08-07,day,,copilot-studio,Microsoft Copilot Studio,,gpt-5,GPT-5,specific,public_preview,selectable,true,confirmed,,Copilot Studio added GPT-5 and formalised primary-model selection for orchestration/generative answers.,Published under GitHub's early-release programme.,other,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/available-today-gpt-5-in-microsoft-copilot-studio/
github-gpt5-ga-2025-09-09,availability,2025-09-09,day,,github-copilot,GitHub Copilot,,gpt-5,GPT-5,specific,ga,selectable,true,confirmed,,GPT-5 and GPT-5 mini became generally available in GitHub Copilot.,,changelog,https://github.blog/changelog/2025-09-09-openai-gpt-5-and-gpt-5-mini-are-now-generally-available-in-github-copilot/
github-gpt5-mini-ga-2025-09-09,availability,2025-09-09,day,,github-copilot,GitHub Copilot,,gpt-5-mini,GPT-5 mini,specific,ga,selectable,true,confirmed,,GPT-5 and GPT-5 mini became generally available in GitHub Copilot.,,changelog,https://github.blog/changelog/2025-09-09-openai-gpt-5-and-gpt-5-mini-are-now-generally-available-in-github-copilot/
m365-researcher-opus4-1-2025-09-24,availability,2025-09-24,day,,m365-copilot,Microsoft 365 Copilot,Researcher,claude-opus-4-1,Claude Opus 4.1,specific,limited_preview,selectable,true,confirmed,,Microsoft added Claude Opus 4.1 as an alternative model in Researcher.,Do not attribute Claude Sonnet 4 to Researcher from this event. Delivered through the Microsoft 365 Copilot Frontier early-access programme.,announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2025/09/24/expanding-model-choice-in-microsoft-365-copilot/
studio-opus4-1-2025-09-24,availability,2025-09-24,day,,copilot-studio,Microsoft Copilot Studio,,claude-opus-4-1,Claude Opus 4.1,specific,public_preview,selectable,true,confirmed,,Copilot Studio added Claude Sonnet 4 and Claude Opus 4.1 as early-release model choices.,Published under GitHub's early-release programme.,other,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/anthropic-joins-the-multi-model-lineup-in-microsoft-copilot-studio/
studio-sonnet4-2025-09-24,availability,2025-09-24,day,,copilot-studio,Microsoft Copilot Studio,,claude-sonnet-4,Claude Sonnet 4,specific,public_preview,selectable,true,confirmed,,Copilot Studio added Claude Sonnet 4 and Claude Opus 4.1 as early-release model choices.,Published under GitHub's early-release programme.,other,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/anthropic-joins-the-multi-model-lineup-in-microsoft-copilot-studio/
anthropic-sonnet4-5-2025-09-29,availability,2025-09-29,day,,anthropic-claude,Claude,,claude-sonnet-4-5,Claude Sonnet 4.5,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Sonnet 4.5.,,announcement,https://www.anthropic.com/news/claude-sonnet-4-5
github-sonnet4-5-preview-2025-09-29,availability,2025-09-29,day,,github-copilot,GitHub Copilot,,claude-sonnet-4-5,Claude Sonnet 4.5,specific,public_preview,selectable,true,confirmed,,Claude Sonnet 4.5 entered GitHub Copilot public preview on release day.,,changelog,https://github.blog/changelog/2025-09-29-anthropic-claude-sonnet-4-5-is-in-public-preview-for-github-copilot/
studio-sonnet4-5-2025-09-29,availability,2025-09-29,day,,copilot-studio,Microsoft Copilot Studio,,claude-sonnet-4-5,Claude Sonnet 4.5,specific,public_preview,selectable,true,confirmed,,Copilot Studio added Claude Sonnet 4.5 on release day.,Published under GitHub's early-release programme.,other,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/available-today-claude-sonnet-4-5-in-microsoft-copilot-studio/
xai-grok4-foundry-2025-09-29,availability,2025-09-29,day,,azure-ai-foundry,Azure AI Foundry,,grok-4,Grok 4,specific,ga,catalogue,false,confirmed,,Microsoft announced Grok 4 availability in Azure AI Foundry.,,announcement,https://azure.microsoft.com/en-us/blog/grok-4-is-now-available-in-azure-ai-foundry-unlock-frontier-intelligence-and-business-ready-capabilities/
github-sonnet4-5-ga-2025-10-13,availability,2025-10-13,day,,github-copilot,GitHub Copilot,,claude-sonnet-4-5,Claude Sonnet 4.5,specific,ga,selectable,true,confirmed,,Claude Sonnet 4.5 became generally available in GitHub Copilot.,,changelog,https://github.blog/changelog/2025-10-13-anthropics-claude-sonnet-4-5-is-now-generally-available-in-github-copilot/
anthropic-haiku4-5-2025-10-15,availability,2025-10-15,day,,anthropic-claude,Claude,,claude-haiku-4-5,Claude Haiku 4.5,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Haiku 4.5.,,announcement,https://www.anthropic.com/news/claude-haiku-4-5
github-claude-opus4-retired-2025-10-23,availability,2025-10-23,day,,github-copilot,GitHub Copilot,,claude-opus-4,Claude Opus 4,specific,retired,selectable,true,confirmed,,"GitHub removed Claude Opus 4 from Copilot, suggesting Claude Opus 4.1 as the alternative.","Removal across all GitHub Copilot experiences, which the changelog lists as Copilot Chat, inline edits, ask and agent modes, and code completions.",changelog,https://github.blog/changelog/2025-09-23-upcoming-deprecation-of-select-copilot-models-from-claude-openai-and-gemini/
github-claude3-7-sonnet-retired-2025-10-23,availability,2025-10-23,day,,github-copilot,GitHub Copilot,,claude-3-7-sonnet,Claude 3.7 Sonnet,specific,retired,selectable,true,confirmed,,"GitHub removed Claude Sonnet 3.7 from Copilot, suggesting Claude Sonnet 4 as the alternative.","Removal across all GitHub Copilot experiences, which the changelog lists as Copilot Chat, inline edits, ask and agent modes, and code completions.",changelog,https://github.blog/changelog/2025-09-23-upcoming-deprecation-of-select-copilot-models-from-claude-openai-and-gemini/
github-o1-mini-retired-2025-10-23,availability,2025-10-23,day,,github-copilot,GitHub Copilot,,o1-mini,o1-mini,specific,retired,selectable,true,confirmed,,"GitHub removed o1-mini from Copilot, suggesting GPT-5 mini as the alternative.","Removal across all GitHub Copilot experiences, which the changelog lists as Copilot Chat, inline edits, ask and agent modes, and code completions.",changelog,https://github.blog/changelog/2025-09-23-upcoming-deprecation-of-select-copilot-models-from-claude-openai-and-gemini/
github-o3-mini-retired-2025-10-23,availability,2025-10-23,day,,github-copilot,GitHub Copilot,,o3-mini,o3-mini,specific,retired,selectable,true,confirmed,,"GitHub removed o3-mini from Copilot, suggesting GPT-5 mini as the alternative. Its removal had been announced for 18 July 2025 in the June changelog and then postponed, so this is the date it actually took effect.","Removal across all GitHub Copilot experiences, which the changelog lists as Copilot Chat, inline edits, ask and agent modes, and code completions. The June 2025 changelog listed o3-mini as postponed rather than giving a date, which is why the earlier announcement is not recorded as a retirement.",changelog,https://github.blog/changelog/2025-09-23-upcoming-deprecation-of-select-copilot-models-from-claude-openai-and-gemini/ || https://github.blog/changelog/2025-06-20-upcoming-deprecation-of-o1-gpt-4-5-o3-mini-and-gpt-4o/
github-o3-retired-2025-10-23,availability,2025-10-23,day,,github-copilot,GitHub Copilot,,o3,o3,specific,retired,selectable,true,confirmed,,"GitHub removed o3 from Copilot, suggesting GPT-5 as the alternative.","Removal across all GitHub Copilot experiences, which the changelog lists as Copilot Chat, inline edits, ask and agent modes, and code completions.",changelog,https://github.blog/changelog/2025-09-23-upcoming-deprecation-of-select-copilot-models-from-claude-openai-and-gemini/
github-o4-mini-retired-2025-10-23,availability,2025-10-23,day,,github-copilot,GitHub Copilot,,o4-mini,o4-mini,specific,retired,selectable,true,confirmed,,"GitHub removed o4-mini from Copilot, suggesting GPT-5 mini as the alternative.","Removal across all GitHub Copilot experiences, which the changelog lists as Copilot Chat, inline edits, ask and agent modes, and code completions.",changelog,https://github.blog/changelog/2025-09-23-upcoming-deprecation-of-select-copilot-models-from-claude-openai-and-gemini/
openai-o1-mini-retired-2025-10-27,availability,2025-10-27,day,,openai,OpenAI,,o1-mini,o1-mini,specific,retired,not_applicable,false,confirmed,,"OpenAI shut down o1-mini, directing users to o4-mini. Announced in the same 28 April 2025 notice as o1-preview but with a later shutdown date.",,documentation,https://developers.openai.com/api/docs/deprecations
studio-gpt4-1-default-2025-10,availability,2025-10-27,day,2025-10-31,copilot-studio,Microsoft Copilot Studio,,gpt-4-1,GPT-4.1,specific,ga,default,true,confirmed,,Copilot Studio release notes document GPT-4o retirement for normal generative orchestration and transition to GPT-4.1 as default.,Historical change was around 27–31 October; pin exact day if an archived release-note entry is preserved.,documentation | release_notes,https://learn.microsoft.com/en-us/microsoft-copilot-studio/whats-new || https://learn.microsoft.com/en-us/microsoft-copilot-studio/whats-new
studio-gpt4o-retired-2025-10-27,availability,2025-10-27,day,2025-10-31,copilot-studio,Microsoft Copilot Studio,,gpt-4o,GPT-4o,specific,retired,default,true,confirmed,,"Copilot Studio retired GPT-4o for agents using generative orchestration, replacing it as the default with GPT-4.1. The release notes give a window rather than a day, so the event is bounded to it.","Three qualifications the source makes explicit. GCC customers could continue using GPT-4o. Other customers could keep it until 26 November 2025 through the option to continue using retired models, so this is the end of default availability rather than the last possible day of use. And the timeline holds no Copilot Studio arrival for GPT-4o at all, so this retirement ends an exposure whose beginning was never recorded; that gap is tracked as studio-gpt4o-default-2024-09.",release_notes,https://learn.microsoft.com/en-us/microsoft-copilot-studio/whats-new
openai-gpt5-1-2025-11-12,availability,2025-11-12,day,,openai,OpenAI,,gpt-5-1,GPT-5.1,specific,ga,not_applicable,false,supported,date=supported,OpenAI released GPT-5.1 in ChatGPT as Instant and Thinking modes. The developer release followed on 13 November; Copilot Studio took it the same day as the product release.,"OpenAI's pages are undated, so the day rests on same-day press coverage. The 13 November API release is not recorded separately.",announcement | news,https://openai.com/index/gpt-5-1-for-developers/ || https://www.macrumors.com/2025/11/12/openai-chatgpt-5-1-launch/
studio-gpt5-1-2025-11-12,availability,2025-11-12,day,,copilot-studio,Microsoft Copilot Studio,,gpt-5-1,GPT-5.1,specific,public_preview,selectable,true,confirmed,,Copilot Studio added GPT-5.1 as an experimental model.,No equivalent clean first general M365 Copilot availability date has been established. Published as an experimental model.,other,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/available-now-gpt-5-1-in-microsoft-copilot-studio/
foundry-haiku4-5-2025-11-18,availability,2025-11-18,day,,microsoft-foundry,Microsoft Foundry,,claude-haiku-4-5,Claude Haiku 4.5,specific,public_preview,catalogue,false,confirmed,,Microsoft announced Claude models in Microsoft Foundry.,,announcement,https://azure.microsoft.com/en-us/blog/introducing-anthropics-claude-models-in-microsoft-foundry-bringing-frontier-intelligence-to-azure/
foundry-opus4-1-2025-11-18,availability,2025-11-18,day,,microsoft-foundry,Microsoft Foundry,,claude-opus-4-1,Claude Opus 4.1,specific,public_preview,catalogue,false,confirmed,,Microsoft announced Claude models in Microsoft Foundry.,,announcement,https://azure.microsoft.com/en-us/blog/introducing-anthropics-claude-models-in-microsoft-foundry-bringing-frontier-intelligence-to-azure/
foundry-sonnet4-5-2025-11-18,availability,2025-11-18,day,,microsoft-foundry,Microsoft Foundry,,claude-sonnet-4-5,Claude Sonnet 4.5,specific,public_preview,catalogue,false,confirmed,,Microsoft announced Claude models in Microsoft Foundry.,,announcement,https://azure.microsoft.com/en-us/blog/introducing-anthropics-claude-models-in-microsoft-foundry-bringing-frontier-intelligence-to-azure/
anthropic-opus4-5-2025-11-24,availability,2025-11-24,day,,anthropic-claude,Claude,,claude-opus-4-5,Claude Opus 4.5,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Opus 4.5.,,announcement,https://www.anthropic.com/news/claude-opus-4-5
github-opus4-5-preview-2025-11-24,availability,2025-11-24,day,,github-copilot,GitHub Copilot,,claude-opus-4-5,Claude Opus 4.5,specific,public_preview,selectable,true,confirmed,,"Claude Opus 4.5 entered public preview in GitHub Copilot on Pro, Pro+, Business and Enterprise, across Copilot Chat in VS Code, on github.com, in GitHub Mobile and in the CLI.","Business and Enterprise administrators had to enable a policy first, so availability on those plans began later than this date by an unrecorded interval. Pro and Pro+ users could select it immediately.",changelog,https://github.blog/changelog/2025-11-24-claude-opus-4-5-is-in-public-preview-for-github-copilot/
studio-opus4-5-2025-11-24,availability,2025-11-24,day,,copilot-studio,Microsoft Copilot Studio,,claude-opus-4-5,Claude Opus 4.5,specific,public_preview,selectable,true,confirmed,,Copilot Studio added Claude Opus 4.5 on release day; Microsoft also announced Foundry public-preview availability.,Published under GitHub's early-release programme.,other,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/announcing-claude-opus-4-5-in-copilot-studio/
deepseek-v3-2-2025-12-01,availability,2025-12-01,day,,deepseek,DeepSeek,,deepseek-v3-2,DeepSeek V3.2,specific,ga,not_applicable,false,confirmed,,"DeepSeek released V3.2 as the successor to V3.2-Exp, available across the app, web platform and API. Microsoft Foundry took it 14 days later.",,announcement,https://api-docs.deepseek.com/news/news251201/
deepseek-v3-2-speciale-2025-12-01,availability,2025-12-01,day,,deepseek,DeepSeek,,deepseek-v3-2-speciale,DeepSeek V3.2-Speciale,specific,ga,not_applicable,false,confirmed,,"DeepSeek released V3.2-Speciale alongside V3.2 as a reasoning variant. It shipped API-only, without tool use, on a temporary endpoint.","Announced on the same page as V3.2 but with narrower availability: API only, no tool-use support, and a temporary endpoint due to expire on 15 December 2025. Recorded separately from V3.2 because the exposure differs.",announcement,https://api-docs.deepseek.com/news/news251201/
foundry-mistral-large3-2025-12-02,availability,2025-12-02,day,,microsoft-foundry,Microsoft Foundry,,mistral-large-3,Mistral Large 3,specific,ga,catalogue,false,confirmed,,Microsoft announced Mistral Large 3 availability in Microsoft Foundry on the vendor release date.,,announcement,https://azure.microsoft.com/en-us/blog/introducing-mistral-large-3-in-microsoft-foundry-open-capable-and-ready-for-production-workloads/
mistral3-2025-12-02,availability,2025-12-02,day,,mistral,Mistral,,mistral-3 | mistral-large-3,Mistral 3 | Mistral Large 3,family,ga,not_applicable,false,confirmed,,"Mistral announced Mistral 3, including Mistral Large 3.",,announcement,https://mistral.ai/news/mistral-3/
m365-anthropic-admin-control-2025-12-08,policy,2025-12-08,day,,m365-admin,Microsoft 365 admin centre,,,,,,,,supported,date=supported,Microsoft documented administrative controls for connecting Copilot to Anthropic as an AI subprocessor ahead of the January transition.,Use page history/change log if the precise 8 December UI introduction needs stricter evidence.,documentation,https://learn.microsoft.com/en-us/microsoft-365/copilot/connect-to-ai-subprocessor
m365-gpt5-2-2025-12-11,availability,2025-12-11,day,,m365-copilot,Microsoft 365 Copilot,,gpt-5-2,GPT-5.2,specific,ga,selectable,true,confirmed,,"Microsoft announced GPT-5.2 in Microsoft 365 Copilot, explicitly exposed through the model selector.",,announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2025/12/11/available-today-gpt-5-2-in-microsoft-365-copilot/
openai-gpt5-2-2025-12-11,availability,2025-12-11,day,,openai,OpenAI,,gpt-5-2,GPT-5.2,specific,ga,not_applicable,false,confirmed,,OpenAI released GPT-5.2.,,announcement,https://openai.com/index/introducing-gpt-5-2/
studio-gpt5-2-2025-12-11,availability,2025-12-11,day,,copilot-studio,Microsoft Copilot Studio,,gpt-5-2,GPT-5.2,specific,ga,selectable,true,confirmed,,The GPT-5.2 announcement also describes same-day availability in Copilot Studio.,,announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2025/12/11/available-today-gpt-5-2-in-microsoft-365-copilot/
foundry-deepseek-v3-2-2025-12-15,availability,2025-12-15,day,,microsoft-foundry,Microsoft Foundry,,deepseek-v3-2,DeepSeek V3.2,specific,public_preview,catalogue,false,confirmed,,Microsoft's Foundry recap states DeepSeek V3.2 and V3.2-Speciale launched in public preview on 15 December 2025.,,release_notes,https://devblogs.microsoft.com/foundry/whats-new-in-microsoft-foundry-dec-2025-jan-2026/
foundry-deepseek-v3-2-speciale-2025-12-15,availability,2025-12-15,day,,microsoft-foundry,Microsoft Foundry,,deepseek-v3-2-speciale,DeepSeek V3.2-Speciale,specific,public_preview,catalogue,false,confirmed,,Microsoft's Foundry recap states DeepSeek V3.2 and V3.2-Speciale launched in public preview on 15 December 2025.,,release_notes,https://devblogs.microsoft.com/foundry/whats-new-in-microsoft-foundry-dec-2025-jan-2026/
github-opus4-5-ga-2025-12-18,availability,2025-12-18,day,,github-copilot,GitHub Copilot,,claude-opus-4-5,Claude Opus 4.5,specific,ga,selectable,true,confirmed,,"Claude Opus 4.5 reached general availability in GitHub Copilot 24 days after entering public preview, on Enterprise, Business, Pro and Pro+, across github.com, GitHub Mobile, VS Code, Visual Studio, JetBrains, Xcode and Eclipse.",,changelog,https://github.blog/changelog/2025-12-18-claude-opus-4-5-is-now-generally-available-in-github-copilot/
studio-anthropic-default-policy-2026-01-06,policy,2026-01-06,day,,copilot-studio,Microsoft Copilot Studio,,,,,,,,confirmed,,"Microsoft updated Studio guidance so Anthropic models were enabled by default in most supported geographies, with different treatment for EU/EFTA/UK.",Preserve geography-specific wording; do not generalise globally.,other,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/anthropic-joins-the-multi-model-lineup-in-microsoft-copilot-studio/
m365-anthropic-subprocessor-2026-01-07,policy,2026-01-07,day,,m365-copilot,Microsoft 365 Copilot,,,,,,,,confirmed,,Anthropic began operating under Microsoft's documented AI-subprocessor arrangement for relevant Microsoft 365 Copilot scenarios.,,documentation,https://learn.microsoft.com/en-us/microsoft-365/copilot/connect-to-ai-subprocessor
anthropic-sonnet4-6-2026-02-17,availability,2026-02-17,day,,anthropic-claude,Claude,,claude-sonnet-4-6,Claude Sonnet 4.6,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Sonnet 4.6.,,announcement,https://www.anthropic.com/news/claude-sonnet-4-6
github-sonnet4-6-2026-02-17,availability,2026-02-17,day,,github-copilot,GitHub Copilot,,claude-sonnet-4-6,Claude Sonnet 4.6,specific,ga,selectable,true,confirmed,,GitHub announced Claude Sonnet 4.6 generally available and rolling out in Copilot on release day.,Generally available and rolling out progressively.,changelog,https://github.blog/changelog/2026-02-17-claude-sonnet-4-6-is-now-generally-available-in-github-copilot/
studio-gpt5-ga-2026-03,availability,2026-03,month,,copilot-studio,Microsoft Copilot Studio,,gpt-5,GPT-5,specific,ga,selectable,true,confirmed,,"GPT-5 reached general availability in Copilot Studio for production agents, having entered public preview there in August 2025.","The release notes group entries by month without giving a day, so the date carries month precision. Excludes GCC environments.",release_notes,https://learn.microsoft.com/en-us/microsoft-copilot-studio/whats-new
